user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
shradha24,0.0,0.0,0.0,0.0,0.0,0.0,9.669401772069822e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009524417260954,1.0009524417260953
vicky_kamboj13,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,9.208954068637927e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009523956813252,1.000952395681325
bill75787972,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,9.208954068637927e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009523956813252,1.000952395681325
ParthTarapara,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637927e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009523956813252,1.000952395681325
jxsleensandhuu,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637927e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009523956813252,1.000952395681325
acwisonnov,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637927e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009523956813252,1.000952395681325
TheMAGASlayer,0.0,0.0,0.0,0.0,0.0,0.0,8.74850636520603e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009523496365547,1.0009523496365547
miacat0806,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,8.288058661774134e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009523035917844,1.0009523035917844
RUBEN_EVANNS,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,7.827610958342237e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952257547014,1.000952257547014
SaxSofon1ero,0.0,0.0,0.0,0.0,0.0,0.0,7.827610958342237e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952257547014,1.000952257547014
ali_hafi,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,7.827610958342237e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952257547014,1.000952257547014
travelsofalan,0.0,0.0,0.0,0.0,0.0,0.0,7.827610958342237e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952257547014,1.000952257547014
ravi3p431,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,6.906715551478445e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009521654574734,1.0009521654574733
AAjitabh,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,6.906715551478445e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009521654574734,1.0009521654574733
YungWyattEarp,0.0,0.0,0.0,0.0,0.0,0.0,6.906715551478445e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009521654574734,1.0009521654574733
_BrianEJones,0.0,0.0,0.0,0.0,0.0,0.0,6.906715551478445e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009521654574734,1.0009521654574733
haque_zeeshan,0.0,0.0,0.0,0.0,0.0,0.0,5.985820144614652e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009520733679327,1.0009520733679327
CoffeeMe911,0.0,0.0,0.0,0.0,0.0,0.0,5.525372441182756e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009520273231623,1.0009520273231622
RandeeSchmidt3,0.0,0.0,0.0,0.0,0.0,0.0,5.064924737750859e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009519812783921,1.000951981278392
jhordandavidbo1,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,5.064924737750859e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009519812783921,1.000951981278392
AnubhavBhatia99,0.0,0.0,0.0,0.0,0.0,0.0,4.6044770343189633e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009519352336216,1.0009519352336216
Mujeebsyed123,0.0,0.0,0.0,0.0,0.0,0.0,4.6044770343189633e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009519352336216,1.0009519352336216
_bnovc,0.0,0.0,0.0,0.0,0.0,0.0,4.6044770343189633e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009519352336216,1.0009519352336216
SwapnilJohari,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,4.6044770343189633e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009519352336216,1.0009519352336216
SumitZSI18,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,4.144029330887067e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518891888514,1.0009518891888514
Quintin77805467,0.0,0.0,0.0,0.0,0.0,0.0,4.144029330887067e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518891888514,1.0009518891888514
Deep_2_Biswas,0.0,0.0,0.0,0.0,0.0,0.0,4.144029330887067e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518891888514,1.0009518891888514
love_master6899,0.0,0.0,0.0,0.0,0.0,0.0,4.144029330887067e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518891888514,1.0009518891888514
SHumphrey51,0.0,0.0,0.0,0.0,0.0,0.0,4.144029330887067e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518891888514,1.0009518891888514
searlis11,0.0,0.0,0.0,0.0,0.0,0.0,4.144029330887067e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518891888514,1.0009518891888514
bella_bella_00,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,0.0,4.144029330887067e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518891888514,1.0009518891888514
larabet1,0.0,0.0,0.0,0.0,0.0,0.0,4.144029330887067e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518891888514,1.0009518891888514
SSinha011,0.0,0.0,0.0,0.0,0.0,0.0,3.6835816274551706e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518431440809,1.000951843144081
avinashdas,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,3.6835816274551706e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518431440809,1.000951843144081
akshat310,0.0011329305135951663,0.0,0.0,0.0,0.0,0.0,3.6835816274551706e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518431440809,1.000951843144081
JosefBellman,0.0,0.0,0.0,0.0,0.0,0.0,3.6835816274551706e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518431440809,1.000951843144081
crathob,0.0,0.0,0.0,0.0,0.0,0.0,3.6835816274551706e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518431440809,1.000951843144081
Kylie91974619,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,3.6835816274551706e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009518431440809,1.000951843144081
helenhangs,0.0,0.0,0.0,0.0,0.0,0.0,3.223133924023274e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517970993105,1.0009517970993105
monskickz,0.0,0.0,0.0,0.0,0.0,0.0,3.223133924023274e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517970993105,1.0009517970993105
TatedChirag,0.0,0.0,0.0,0.0,0.0,0.0,3.223133924023274e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517970993105,1.0009517970993105
Shahisharan1,0.0011329305135951663,0.0,0.0,0.0,0.0,0.0,3.223133924023274e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517970993105,1.0009517970993105
DaOnlyNiggaEatn,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
BradEmc,0.0,0.0,0.0,0.0,0.0,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
PunithReddyN1,0.0,0.0,0.0,0.0,0.0,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
SaikatG05638773,0.0,0.0,0.0,0.0,0.0,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
SomanathSneha,0.0,0.0,0.0,0.0,0.0,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
KumarNishantneo,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
KevinSCullen,0.0,0.0,0.0,0.0,0.0,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
delas0ull,0.0,0.0,0.0,0.0,0.0,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
DeepakDua7392,0.0,0.0,0.0,0.0,0.0,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
sadskyehour,0.0,0.0,0.0,0.0,0.0,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517510545403,1.0009517510545403
KavuriKavya,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517050097698,1.0009517050097698
DebarshiM_29,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517050097698,1.0009517050097698
AnuragAgarwal5,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517050097698,1.0009517050097698
om_orowao,0.0,0.0,0.0,0.0,0.0,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517050097698,1.0009517050097698
marperosi,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517050097698,1.0009517050097698
Surajjh13743676,0.0,0.0,0.0,0.0,0.0,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517050097698,1.0009517050097698
TheeBarberDoc,0.0,0.0,0.0,0.0,0.0,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517050097698,1.0009517050097698
khalid_tatheer,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009517050097698,1.0009517050097698
Jmccap420,0.0,0.0,0.0,0.0,0.0,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516589649996,1.0009516589649996
ibsdadon1602,0.0,0.0,0.0,0.0,0.0,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516589649996,1.0009516589649996
syedaliasgharra,0.0,0.0,0.0,0.0,0.0,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516589649996,1.0009516589649996
TimEdmonds20,0.0,0.0,0.0,0.0,0.0,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516589649996,1.0009516589649996
Jade28603783,0.0,0.0,0.0,0.0,0.0,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516589649996,1.0009516589649996
djoptico,0.0,0.0,0.0,0.0,0.0,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516589649996,1.0009516589649996
SovendraJha,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516589649996,1.0009516589649996
MahmoudSoulim14,0.0,0.0,0.0,0.0,0.0,0.0,1.381343110295689e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516129202292,1.0009516129202292
rideshareuber2,0.0,0.0,0.0,0.0,0.0,0.0,1.381343110295689e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516129202292,1.0009516129202292
Henny57114351,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.381343110295689e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516129202292,1.0009516129202292
em_robin_16,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.381343110295689e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516129202292,1.0009516129202292
Saber4488,0.0,0.0,0.0,0.0,0.0,0.0,1.381343110295689e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516129202292,1.0009516129202292
happyblisslife,0.0,0.0,0.0,0.0,0.0,0.0,1.381343110295689e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516129202292,1.0009516129202292
parmasean1,0.0,0.0,0.0,0.0,0.0,0.0,1.381343110295689e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009516129202292,1.0009516129202292
SandeepGurram19,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
harjani_deepakk,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
cherrman_8081,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
of_veggies,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
Jagster___,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
bdwise0713,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
Muhamma78055271,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
katie_paulison,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
Atef48016109,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
NeiceyBrand,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
GalaJenisha,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
Natasha58125585,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
lv2u,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
cr_newyork,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
Darren96white1,0.0,0.0,0.0,0.0,0.0,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000951566875459,1.000951566875459
bharadwaz_r,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
BBoulba,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
KG16417802,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
MaheshBalsaraf3,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
Felix63611850,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
shawn89609936,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
wyethhall2,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
hadesattrium,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
RanaDut89215205,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
salmank52212713,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
Tahakha37575478,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
vclay72,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
SarahAbu16,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
GhostKrome,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
Hamiidz2,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
Fay60994725,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
chakraborty_s2,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
Vivian_9627,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
David50589345,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
MarkFar89214893,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
AFALAMBULBUL1,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
ChainhoRenato,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
VN05398132,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
NitwKunal,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
GOLDPRI46438245,0.0,0.0,0.0,0.0,0.0,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009515208306885,1.0009515208306885
Bonnie23644652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
CNelson08692805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
LrdSmashington,0.0011329305135951663,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
vivekRa10480626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
_tiaspeaks,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
Anthony20170608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
Eduardo20262248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
Darin32318078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
eater_van,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
AhmedEl68990094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
Daniel97495265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
Harpree95928765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
Kortney96526853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
RRodhlann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
BorderAlice20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
PrashantBanerj8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
carmenn43904899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
KyleHac94977319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
RGXtFLhXrMU0sDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
NatashaCadieux1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
caleb94220709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
HorsemanBojack5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
AnAnTh18225529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
judy42104,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
AdamCadot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
Scott21594236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
go4itdrummer,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
vikram70795103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
jiangttttting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
mehtiskay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
uwasmyhero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
TahiriSafouane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
SucksEats,0.0015105740181268886,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
Eldaco11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
L03560536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
IneedPrinceBack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
JoshSte77366681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
HritusmanMedhi,0.0011329305135951663,0.0,0.0,0.0,2.2847089859932517e-100,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
Tonia06328768,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009514747859183,1.0009514747859183
