user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
Jack27946536,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
BH80121,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
YogeshKanaujia1,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
Mostafa75493604,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
drewnelson3d,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
TumpaleKalinga,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
amitsharma1812,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
DopeMoneyGoals,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
lxdavis9lxd,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
Nitinvm1,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
AlNaiwan,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
AlexanderBagge,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
nisman498,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
GauravKothariGK,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
AContrerasVE,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
HarishVanapart2,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
GiyosiddinI,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
mcdowell_pk,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
Jay14351207,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
Zakwatson13,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130451808554831,0.11130451808554831
AsrarAh64126799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
Anshuma29437040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
Mohamed24241941,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
IStrain99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
lizzy11965386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
RayRay54479836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
ray_donley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
ThatBookGlow1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
CarlosP63609209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
Flatton4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
ShavikW,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
87_side,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
Jared47441146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
Jessica92805585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
KatrinaAmin2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
NayakShubh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
Teh_stephinator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
PreetiJ48181013,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
PerthLuxe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
mikaela88841091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
AsadKha20478006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
Sihle47868395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
_DeMarcusB_,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
Rubios89099481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
samim22194507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
terrikonny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
MahurinHannah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
Wstend1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045160042549,0.1113045160042549
indSupremeCourt,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.00021658059843926607,0.0003278224409811431,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11130212137193414,0.11130212137193414
errrhaan,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,2.8659410016636134e-06,1.0,0.001599488163787588,0.0,0.0,0.0,0.0,0.11128915045608768,0.11128915045608768
autisticmommaxo,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,9.740453077549535e-07,1.0,0.001599488163787588,0.0,0.0,0.0,0.0,0.11128894024545503,0.11128894024545503
Jaynecutrone,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,1.0,0.001599488163787588,0.0,0.0,0.0,0.0,0.11128883826207879,0.11128883826207879
oldkhann,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,1.0,0.001599488163787588,0.0,0.0,0.0,0.0,0.111288834099492,0.111288834099492
nakedshorts1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001599488163787588,0.0,0.0,0.0,0.0,0.11128883201819861,0.11128883201819861
AdrianMatache7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001599488163787588,0.0,0.0,0.0,0.0,0.11128883201819861,0.11128883201819861
DaveLeeFT,0.0,0.0,0.0,0.0,0.0,0.007350204059532592,0.000712776385590221,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.1112870109338597,0.1112870109338597
Uber_Australia,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.000636205507915344,0.00027003532993452714,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11128577048413724,0.11128577048413724
KelleyCabbana,0.0003185727938834023,0.0,0.0,0.0,0.0,0.001793558080825172,0.0008945107620486548,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.11128158955861818,0.11128158955861818
Faahvitor18,0.0003185727938834023,0.0008631540163071694,0.0,0.0,2.569641500081346e-128,0.0,2.641161315258624e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.1112783989381264,0.1112783989381264
BBBTriCounties,0.0,0.0005754360108714462,0.0,0.0,5.717452337680992e-127,0.00027749389175030963,3.418524397409212e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11127554925266586,0.11127554925266586
aampress,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,3.384071850613532e-05,0.0001436904145343894,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11127173216020389,0.11127173216020389
Uber_NZ,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.00018273987993313074,8.991187456199571e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11126575676687363,0.11126575676687363
Uber_Qatar,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.00015566730512822248,8.137024647860612e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11126480769708658,0.11126480769708658
psstimbatman,0.0006371455877668046,0.0010573636699762823,0.0,0.0,3.2428849986621223e-91,6.768143701227065e-06,5.413444114253492e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.11126474163853867,0.11126474163853867
TonyDofat,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0023891547265331536,0.000492379903070129,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11126252243580192,0.11126252243580192
Uber_Perth,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0001692035925306766,4.51619853268691e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11126078455695862,0.11126078455695862
AshIeyysuxx,0.0,0.0,0.0,0.0,0.0,0.00020304431103681194,6.597283795986435e-05,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11126061815211001,0.11126061815211001
Uber_QLD,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0001895080236343578,4.132199901745053e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11126035789181311,0.11126035789181311
pmo,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.00013536287402454128,3.126310805082726e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11125924023726126,0.11125924023726126
Lovepreet_1990,0.0009557183816502069,0.0004315770081535847,0.0,0.0,4.5185541186932434e-104,0.00014213101772576835,1.6053015937422985e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11125755022702645,0.11125755022702645
Aaliyaa1x,0.0009557183816502069,0.0004315770081535847,0.0,0.0,4.5185541186932434e-104,2.707257480490826e-05,1.2831173765618137e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11125719224456293,0.11125719224456293
transferwise,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,2.0304431103681193e-05,9.85284292075203e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11125686131891349,0.11125686131891349
Ola_Kolkata,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,6.768143701227065e-06,8.373043318585851e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11125669689673548,0.11125669689673548
tinytinniemari,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,1.353628740245413e-05,4.008571074222309e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11125621195537498,0.11125621195537498
gambhirjoker,0.0012742911755336092,0.0004315770081535847,4.929511027231123e-07,4.929510749809518e-07,4.5185541186932434e-104,0.0,1.1051667914911973e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11125588935489913,0.11125588935489913
ManneVasavi,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0,4.3082773227622944e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.111255814428337,0.111255814428337
RentalCarsINDIA,0.001911436763300414,0.0004315770081535847,9.859022054462246e-07,9.859021499619036e-07,4.5185541186932434e-104,0.0,1.3112148373624374e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11125578112764273,0.11125578112764273
koophoriaa_613,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0,1.1238984320249464e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11125577904634931,0.11125577904634931
Philo_Panther,0.0,0.0,0.0,0.0,0.0,6.768143701227064e-05,6.350026140940947e-06,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125399339524122,0.11125399339524122
Krys_Ha,0.0,0.0,0.0,0.0,0.0,0.0,1.236288275227441e-06,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125342520214504,0.11125342520214504
Bonnie_Brazz,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,7.305339808162152e-07,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125336900722343,0.11125336900722343
Jasim_ANJ,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.184378890737348e-07,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125332321876881,0.11125332321876881
ashiqueikbal,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,2.809746080062366e-07,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125331905618202,0.11125331905618202
Jst_Abhik,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,2.622429674724875e-07,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125331697488863,0.11125331697488863
AmanBaheti9,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,2.0604804587124017e-07,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125331073100846,0.11125331073100846
StepinCafe13,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125329199936791,0.11125329199936791
Star19320707,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125328783678112,0.11125328783678112
lisaaaa5674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.11125328783678112,0.11125328783678112
ReddyRavikanthh,0.0009557183816502069,0.0005754360108714462,0.0,0.0,4.5185541186932434e-104,0.0,3.55901170141233e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.11124617635306183,0.11124617635306183
RideSafeWorld,0.0003185727938834023,0.0008631540163071694,0.0,0.0,9.037108237386487e-104,3.384071850613532e-05,2.5325178001628793e-05,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.11124537520300737,0.11124537520300737
Larakate,0.0,0.0,0.0,0.0,0.0,0.0014889916142699542,0.00029805786417301576,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11124093109814669,0.11124093109814669
Uber_Pune,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.00025718946064662843,8.200712225675359e-05,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.11123926437732504,0.11123926437732504
mka1964,0.0015928639694170114,0.0004315770081535847,9.979254030736175e-07,9.979253469126584e-07,1.2848207500406722e-128,0.0,2.435113269387384e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.11123017953166617,0.11123017953166617
WilsonR44100502,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0,2.0604804587124017e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.11123017536907939,0.11123017536907939
PriyeshPriyada6,0.0009557183816502069,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0,1.8731640533749106e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.11123017328778599,0.11123017328778599
RyDeo,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0,1.6858476480374195e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.1112301712064926,0.1112301712064926
lecienegarla,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0,1.8731640533749106e-08,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0,0.11123015455614545,0.11123015455614545
safdiesheaven,0.0,0.0,0.0,0.0,0.0,0.00027072574804908256,0.00015011536723746533,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11122449304293161,0.11122449304293161
Tgee92,0.0,0.0,0.0,0.0,0.0,4.0608862207362386e-05,7.548851135100889e-06,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121858241660083,0.11121858241660083
aIonelynight,0.0,0.0,0.0,0.0,0.0,0.0003790160472687156,9.378932415248177e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121823459369996,0.11121823459369996
lilbbygrlxo,0.0,0.0,0.0,0.0,0.0,0.0,4.008571074222309e-06,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121818905214963,0.11121818905214963
BapnaVijay,0.0,0.0,0.0,0.0,0.0,0.0,3.6714015446148246e-06,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121815158886855,0.11121815158886855
rizwan_tahir_,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,3.6714015446148246e-06,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121815158886855,0.11121815158886855
Hayat225836,0.0,0.0,0.0,0.0,0.0,0.0,2.0979437397799e-06,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121797676022359,0.11121797676022359
Glaakso,0.0,0.0,0.0,0.0,0.0,0.0,1.2550199157611902e-06,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121788310202091,0.11121788310202091
louisemay1976,0.0,0.0,0.0,0.0,0.0,0.0,1.086435150957448e-06,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121786437038038,0.11121786437038038
6athory,0.0,0.0,0.0,0.0,0.0,0.0,2.997062485399857e-07,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121777695605789,0.11121777695605789
AsmenAnn,0.0,0.0,0.0,0.0,0.0,0.0,2.2477968640498927e-07,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121776863088433,0.11121776863088433
TicaTica918,0.0,0.0,0.0,0.0,0.0,0.0,2.0604804587124017e-07,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121776654959094,0.11121776654959094
incredibleirian,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121775822441735,0.11121775822441735
tmp63,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121774989924378,0.11121774989924378
Christy00216303,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.11121774781795041,0.11121774781795041
AbdulRa10911356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.1112177436553636,0.1112177436553636
Arshdee12667790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.1112177436553636,0.1112177436553636
Romona95788547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.1112177436553636,0.1112177436553636
MahanEsfahani,0.0,0.0,0.0,0.0,0.0,0.0004602337716834404,8.414252927760099e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121716272760275,0.11121716272760275
MY0U1SANA,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0001488991614269954,7.391505354617398e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121602634141037,0.11121602634141037
EmilinaLove,0.0,0.0,0.0,0.0,0.0,0.0005008426338908027,5.741247823594101e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121419272193145,0.11121419272193145
aaronub4t,0.0,0.0,0.0,0.0,0.0,0.0009001631122631995,5.538946105829611e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121396794224506,0.11121396794224506
toledofernanda,0.0,0.0,0.0,0.0,0.0,6.091329331104358e-05,5.2916884507841224e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121369321151721,0.11121369321151721
tomcowlitz,0.0,0.0,0.0,0.0,0.0,0.00017597173623190367,5.256098333769999e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121365366694275,0.11121365366694275
k13chris,0.0,0.0,0.0,0.0,0.0,0.0012250340099220988,4.991982202244137e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.1112133602045744,0.1112133602045744
jxmwaba,0.0,0.0,0.0,0.0,0.0,0.0026801849056859177,4.791553648533021e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121313750618139,0.11121313750618139
___toad,0.0,0.0,0.0,0.0,0.0,0.000209812454738039,4.587378766715156e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121291064520158,0.11121291064520158
Muntez_,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00010829029921963303,4.190267987399675e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121246941100235,0.11121246941100235
Climeworks,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0013400924528429589,0.00015972469883127863,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1112123554821936,0.1112123554821936
Pearledminds,0.0003185727938834023,0.0,0.0,0.0,0.0,1.353628740245413e-05,3.5702506857325796e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121178050288938,0.11121178050288938
tammy_grace2373,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0001692035925306766,3.4091585771423374e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121160151165761,0.11121160151165761
U3Development,0.0,0.0,0.0,0.0,0.0,0.00022334874214049313,3.396046428768713e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121158694260387,0.11121158694260387
jjksbell,0.0003185727938834023,0.0,0.0,0.0,0.0,3.384071850613532e-05,3.354836819594465e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121154115414922,0.11121154115414922
ivipankumar,0.0003185727938834023,0.0,0.0,0.0,0.0,6.768143701227065e-06,3.274290765299344e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121145165853334,0.11121145165853334
palstakeaway,0.0,0.0,0.0,0.0,0.0,0.0013942376024527754,3.236827484231846e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121141003266549,0.11121141003266549
theFAN2000,0.0,0.0,0.0,0.0,0.0,5.414514960981652e-05,3.1712667423637235e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121133718739674,0.11121133718739674
DarreonsLife,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,3.109452328602352e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121126850471479,0.11121126850471479
Noahbout_it,0.0,0.0,0.0,0.0,0.0,5.414514960981652e-05,2.997062485399857e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121114362711124,0.11121114362711124
AlitoNet,0.0,0.0,0.0,0.0,0.0,0.00015566730512822248,2.916516431104736e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121105413149536,0.11121105413149536
MsEricaAmerica_,0.0,0.0,0.0,0.0,0.0,4.0608862207362386e-05,2.7142147133402455e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121082935180894,0.11121082935180894
teebeeandtammy,0.0003185727938834023,0.0,0.0,0.0,0.0,4.737700590858945e-05,2.635541823098499e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121074193748644,0.11121074193748644
snwflwrtete,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00010829029921963303,2.6205565106715e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121072528713932,0.11121072528713932
Joycelyn_,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,2.5849663936573765e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121068574256486,0.11121068574256486
aidanbell0,0.0009557183816502069,0.0005754360108714462,5.049743003505053e-07,5.049742719317067e-07,5.717452337680992e-127,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.11121059470836328,0.11121059470836328
NewsCapGroup,0.0,0.0,0.0,0.0,0.0,0.0001692035925306766,2.4332401053340088e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.11121051715780005,0.11121051715780005
iAm_KingDave,0.0003185727938834023,0.0,0.0,0.0,0.0,5.414514960981652e-05,2.390157332106386e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.111210469288052,0.111210469288052
